episode,timestamp,score,time_seconds
1,2025-07-16 14:44:04.187133,0,0
2,2025-07-16 14:44:04.448998,0,0
3,2025-07-16 14:44:04.605974,0,0
4,2025-07-16 14:44:04.811043,0,0
5,2025-07-16 14:44:04.966336,0,0
6,2025-07-16 14:44:06.634344,0,1
7,2025-07-16 14:44:07.054092,0,0
8,2025-07-16 14:44:11.319107,0,4
9,2025-07-16 14:44:12.096753,0,0
10,2025-07-16 14:44:13.814569,0,1
11,2025-07-16 14:44:14.022961,0,0
12,2025-07-16 14:44:14.855039,1,0
13,2025-07-16 14:44:18.082763,0,3
14,2025-07-16 14:44:19.228524,1,1
15,2025-07-16 14:44:22.037853,2,2
16,2025-07-16 14:44:22.555235,1,0
17,2025-07-16 14:44:26.548157,2,3
18,2025-07-16 14:44:38.575380,3,12
19,2025-07-16 14:44:41.696106,2,3
20,2025-07-16 14:44:50.529821,5,8
21,2025-07-16 14:44:52.769292,1,2
22,2025-07-16 14:44:55.941783,2,3
23,2025-07-16 14:44:56.461779,1,0
24,2025-07-16 14:44:58.020650,1,1
25,2025-07-16 14:45:00.520124,1,2
26,2025-07-16 14:45:05.830553,3,5
27,2025-07-16 14:45:09.995707,4,4
28,2025-07-16 14:45:16.977852,7,6
29,2025-07-16 14:45:24.062073,6,7
30,2025-07-16 14:45:28.693998,4,4
31,2025-07-16 14:45:30.985129,1,2
32,2025-07-16 14:45:32.444322,2,1
33,2025-07-16 14:45:35.206756,3,2
34,2025-07-16 14:45:41.090880,6,5
35,2025-07-16 14:45:44.741692,4,3
36,2025-07-16 14:45:45.159971,0,0
37,2025-07-16 14:45:49.013163,2,3
38,2025-07-16 14:45:51.194250,2,2
39,2025-07-16 14:45:57.707965,6,6
40,2025-07-16 14:45:59.208754,2,1
41,2025-07-16 14:46:02.597948,3,3
42,2025-07-16 14:46:07.859291,5,5
43,2025-07-16 14:46:08.641151,2,0
44,2025-07-16 14:46:13.592460,4,4
45,2025-07-16 14:46:15.364262,1,1
46,2025-07-16 14:46:20.678036,6,5
47,2025-07-16 14:46:26.805045,4,6
48,2025-07-16 14:46:30.136306,2,3
49,2025-07-16 14:46:32.324194,2,2
50,2025-07-16 14:46:35.606748,2,3
1,2025-07-16 15:43:38.052922,1,2
2,2025-07-16 15:43:40.905545,2,2
3,2025-07-16 15:43:44.645198,2,3
4,2025-07-16 15:43:46.366151,2,1
5,2025-07-16 15:43:50.565335,4,4
6,2025-07-16 15:43:56.060402,3,5
7,2025-07-16 15:43:58.610210,2,2
8,2025-07-16 15:44:06.648797,5,8
9,2025-07-16 15:44:08.720745,2,2
10,2025-07-16 15:44:14.315098,4,5
11,2025-07-16 15:44:20.479918,5,6
12,2025-07-16 15:44:27.238229,6,6
13,2025-07-16 15:44:29.470335,4,2
14,2025-07-16 15:44:32.994708,4,3
15,2025-07-16 15:44:36.825538,5,3
16,2025-07-16 15:44:43.622066,5,6
17,2025-07-16 15:44:50.857621,8,7
18,2025-07-16 15:44:55.727811,5,4
19,2025-07-16 15:44:59.514233,5,3
20,2025-07-16 15:45:07.965702,7,8
21,2025-07-16 15:45:08.588685,1,0
22,2025-07-16 15:45:09.315131,1,0
23,2025-07-16 15:45:15.312983,6,5
24,2025-07-16 15:45:16.608242,2,1
25,2025-07-16 15:45:20.080287,5,3
26,2025-07-16 15:45:21.893287,0,1
27,2025-07-16 15:45:24.840737,4,2
28,2025-07-16 15:45:27.945109,4,3
29,2025-07-16 15:45:30.485678,1,2
30,2025-07-16 15:45:33.340802,4,2
31,2025-07-16 15:45:38.988111,3,5
32,2025-07-16 15:45:45.261601,5,6
33,2025-07-16 15:45:51.116020,4,5
34,2025-07-16 15:45:55.569859,4,4
35,2025-07-16 15:45:57.587512,4,2
36,2025-07-16 15:46:03.438296,5,5
37,2025-07-16 15:46:03.904063,1,0
38,2025-07-16 15:46:07.476798,3,3
39,2025-07-16 15:46:10.902073,3,3
40,2025-07-16 15:46:13.505415,1,2
41,2025-07-16 15:46:15.436119,1,1
42,2025-07-16 15:46:19.174233,3,3
43,2025-07-16 15:46:23.216384,6,4
44,2025-07-16 15:46:24.000976,1,0
45,2025-07-16 15:46:27.520221,2,3
46,2025-07-16 15:46:33.597765,5,6
47,2025-07-16 15:46:36.608621,2,3
48,2025-07-16 15:46:40.811954,3,4
49,2025-07-16 15:46:47.560078,5,6
50,2025-07-16 15:46:51.352074,4,3
1,2025-07-16 15:53:57.853643,3,2
2,2025-07-16 15:54:05.621167,4,7
3,2025-07-16 15:54:08.054202,2,2
4,2025-07-16 15:54:12.857555,4,4
5,2025-07-16 15:54:13.951247,1,1
6,2025-07-16 15:54:16.078890,2,2
7,2025-07-16 15:54:20.845975,5,4
8,2025-07-16 15:54:25.814244,2,4
9,2025-07-16 15:54:28.198605,5,2
10,2025-07-16 15:54:34.523564,5,6
11,2025-07-16 15:54:37.471220,4,2
12,2025-07-16 15:54:44.015122,6,6
13,2025-07-16 15:54:47.169728,4,3
14,2025-07-16 15:54:49.604248,2,2
15,2025-07-16 15:54:51.728091,4,2
